timestamp,calib_mag,calib_accel,calib_gyro,calib_sys,lacc_x,lacc_y,lacc_z,gyro_x,gyro_y,gyro_z,label
99.26,3,3,3,0,-0.4500,2.5300,-0.4000,-1.8125,-35.2500,-11.9375,walking_forward
99.27,3,3,3,0,-0.3100,2.9600,-0.7300,1.3125,-38.4375,-12.1250,walking_forward
99.28,3,3,3,0,-0.1800,2.9800,-0.8600,2.6250,-42.4375,-11.7500,walking_forward
99.29,3,3,3,0,0.3200,3.1600,-0.9200,1.9375,-47.4375,-12.8750,walking_forward
99.30,3,3,3,0,0.8600,3.2500,-1.0400,-0.0625,-49.8125,-14.2500,walking_forward
99.31,3,3,3,0,1.9200,2.8800,-1.5500,-3.8125,-50.6250,-16.1875,walking_forward
99.32,3,3,3,0,2.4300,2.6000,-1.7500,-4.0625,-48.0625,-18.1250,walking_forward
99.33,3,3,3,0,2.7800,2.4400,-1.6500,0.8750,-40.8125,-17.6875,walking_forward
99.34,3,3,3,0,3.1800,2.2400,-0.5200,4.3125,-31.8125,-13.6875,walking_forward
99.35,3,3,3,0,2.9600,2.3000,-0.1100,0.3125,-27.0000,-6.4375,walking_forward
99.36,3,3,3,0,2.5100,2.3300,0.1400,-9.4375,-26.5625,-0.8125,walking_forward
99.37,3,3,3,0,2.2700,2.3100,0.2800,-18.7500,-27.2500,-0.9375,walking_forward
99.38,3,3,3,0,1.8800,2.2400,0.4100,-25.1875,-27.5625,-0.8125,walking_forward
99.39,3,3,3,0,1.6000,2.3000,0.6100,-27.5000,-27.1250,0.8125,walking_forward
99.40,3,3,3,0,1.2400,2.4200,0.8300,-27.3750,-26.0000,3.8125,walking_forward
99.41,3,3,3,0,0.5900,2.5500,1.2900,-26.4375,-24.3750,7.5625,walking_forward
99.42,3,3,3,0,0.2100,2.5100,1.4700,-24.6250,-23.1875,11.8125,walking_forward
99.43,3,3,3,0,-0.1600,2.4800,1.4700,-20.5000,-23.7500,15.9375,walking_forward
99.44,3,3,3,0,-0.4900,2.2800,1.5200,-14.0000,-27.4375,18.6875,walking_forward
99.45,3,3,3,0,-0.9500,1.3600,1.3400,-9.6250,-33.0625,20.0000,walking_forward
99.46,3,3,3,0,-1.2400,0.6500,1.1500,-10.6875,-37.1875,20.3125,walking_forward
99.47,3,3,3,0,-1.6500,-0.2200,0.9800,-17.5625,-36.7500,19.5625,walking_forward
99.48,3,3,3,0,-3.0500,-2.5100,1.4500,-25.2500,-36.6875,17.8750,walking_forward
99.49,3,3,3,0,-3.3900,-3.9700,2.3200,-29.3750,-41.2500,15.9375,walking_forward
99.50,3,3,3,0,-2.8200,-4.8300,3.1000,-32.7500,-34.1250,9.0625,walking_forward
99.51,3,3,3,0,-2.0900,-5.0900,4.4400,-29.8750,-24.6250,2.4375,walking_forward
99.52,3,3,3,0,-0.7700,-4.0300,7.5200,-27.9375,-29.7500,-0.3750,walking_forward
99.53,3,3,3,0,-0.8300,-3.1600,5.9400,-38.0000,-33.2500,-3.0625,walking_forward
99.54,3,3,3,0,-1.9400,-2.6500,4.8100,-33.1875,-39.7500,-8.0000,walking_forward
99.55,3,3,3,0,-2.2100,-1.8800,5.0300,0.8750,-56.0625,-9.8125,walking_forward
99.56,3,3,3,0,-1.6400,0.5900,1.0300,36.3125,-74.0000,-6.8750,walking_forward
99.57,3,3,3,0,-1.5300,-0.1100,-0.5800,79.9375,-77.4375,-2.6875,walking_forward
99.58,3,3,3,0,-0.7100,-1.1000,-1.1500,115.1250,-53.9375,-4.2500,walking_forward
99.59,3,3,3,0,0.5900,-4.1600,-2.3000,116.6875,-10.3750,-6.6875,walking_forward
99.60,3,3,3,0,1.2800,-4.9900,-2.8600,109.8125,26.7500,-8.0000,walking_forward
99.61,3,3,3,0,1.9200,-5.0600,-3.1400,97.5625,58.5625,-16.0625,walking_forward
99.62,3,3,3,0,2.9700,-4.5900,-3.4800,64.9375,97.8750,-32.6250,walking_forward
99.63,3,3,3,0,4.4700,-2.9700,-5.0700,13.8125,132.8125,-47.1875,walking_forward
99.64,3,3,3,0,4.0700,-2.1100,-5.1200,-32.1250,121.8125,-45.4375,walking_forward
99.65,3,3,3,0,3.2500,-1.3900,-4.5700,-58.2500,73.0625,-27.4375,walking_forward
99.66,3,3,3,0,0.9600,-1.4200,-4.6000,-72.1250,21.1875,-6.1875,walking_forward
99.67,3,3,3,0,-0.2700,-1.5000,-4.0200,-74.0000,-14.3750,13.3125,walking_forward
99.68,3,3,3,0,-1.1500,-1.5000,-3.1200,-60.6875,-39.1250,31.4375,walking_forward
99.69,3,3,3,0,-2.2500,-1.2300,-2.0300,-40.0000,-54.8125,49.0625,walking_forward
99.70,3,3,3,0,-4.1900,0.1600,-0.1000,-24.8750,-51.6250,56.1250,walking_forward
99.71,3,3,3,0,-3.5600,0.7500,-0.0400,-23.1875,-24.0000,44.5000,walking_forward
99.72,3,3,3,0,-2.4100,1.2500,-0.2100,-28.2500,-4.3750,31.8750,walking_forward
99.73,3,3,3,0,-0.7400,1.5400,-0.9500,-34.6875,11.9375,26.0000,walking_forward
99.74,3,3,3,0,0.0200,1.3900,-1.1600,-36.1250,30.0000,20.4375,walking_forward
99.75,3,3,3,0,0.7600,1.2700,-1.2900,-31.6250,46.5625,14.9375,walking_forward
99.76,3,3,3,0,1.4800,1.0600,-1.4500,-24.4375,59.5000,9.5000,walking_forward
99.77,3,3,3,0,2.5100,0.8100,-1.7500,-19.0000,69.3125,4.6875,walking_forward
99.78,3,3,3,0,3.1400,0.8600,-1.6900,-15.9375,75.0000,-0.5000,walking_forward
99.79,3,3,3,0,3.6700,1.1000,-1.5600,-15.2500,73.5625,-4.4375,walking_forward
99.80,3,3,3,0,3.9000,1.5600,-1.3200,-19.0000,62.6875,-4.1875,walking_forward
99.81,3,3,3,0,2.9700,2.9300,-0.4300,-24.7500,40.8125,4.5000,walking_forward
99.82,3,3,3,0,1.5400,3.2100,-0.0400,-30.4375,18.5625,17.8750,walking_forward
99.83,3,3,3,0,0.4600,3.1400,-0.2400,-34.5625,12.0000,19.1875,walking_forward
99.84,3,3,3,0,-0.5000,2.7300,-1.0300,-31.1250,16.8750,11.1250,walking_forward
99.85,3,3,3,0,-0.5100,2.5600,-0.9500,-18.9375,25.4375,0.9375,walking_forward
99.86,3,3,3,0,0.0400,2.2600,-0.4900,-6.1875,31.5000,-7.9375,walking_forward
99.87,3,3,3,0,0.3600,1.8500,0.0000,-1.7500,35.5625,-12.7500,walking_forward
99.88,3,3,3,0,0.4400,1.1100,0.0800,-7.5625,41.6250,-15.6875,walking_forward
99.89,3,3,3,0,0.3100,0.9400,0.0300,-15.7500,45.8125,-18.2500,walking_forward
99.90,3,3,3,0,0.0300,0.8200,0.0900,-21.1250,48.4375,-19.6250,walking_forward
99.91,3,3,3,0,-0.6300,0.7200,0.7700,-21.3750,49.1250,-19.5625,walking_forward
99.92,3,3,3,0,-1.0700,0.7000,1.4600,-18.2500,46.3125,-17.5000,walking_forward
99.93,3,3,3,0,-1.4900,0.7900,2.3500,-14.1250,38.6250,-15.3125,walking_forward
99.94,3,3,3,0,-1.9500,0.9600,3.1300,-12.4375,31.0625,-13.0625,walking_forward
99.95,3,3,3,0,-2.2400,0.8200,2.4600,-10.4375,31.1250,-12.0625,walking_forward
99.96,3,3,3,0,-2.3300,0.5400,2.1500,-2.5625,36.3750,-9.9375,walking_forward
99.97,3,3,3,0,-2.2800,0.0600,2.1800,8.3750,37.1250,-5.1875,walking_forward
99.98,3,3,3,0,-2.3600,-0.5300,2.0300,10.5625,33.5625,-0.1875,walking_forward
99.99,3,3,3,0,-3.6800,-1.4800,2.1100,8.3125,30.4375,3.1250,walking_forward
100.00,3,3,3,0,-4.7800,-1.5100,2.3900,10.6875,25.8750,7.1250,walking_forward
100.01,3,3,3,0,-5.3400,-1.3100,2.6600,21.6250,21.3750,12.6250,walking_forward
100.02,3,3,3,0,-5.8400,-0.9900,2.8700,40.2500,20.8125,16.0000,walking_forward
100.03,3,3,3,0,-5.4000,-0.8600,2.4600,54.6250,16.5000,18.3750,walking_forward
100.04,3,3,3,0,-4.3300,-1.5000,1.2900,62.3750,12.3750,17.5000,walking_forward
100.05,3,3,3,0,-3.5300,-2.4200,0.1000,66.8125,10.6875,19.2500,walking_forward
100.06,3,3,3,0,-1.4100,-4.0100,-1.3600,68.5625,8.6875,21.3750,walking_forward
100.07,3,3,3,0,-0.2600,-4.4400,-1.5600,74.1875,0.6250,18.8125,walking_forward
100.08,3,3,3,0,0.2200,-4.0900,-1.8500,79.5625,-11.0000,16.0000,walking_forward
100.09,3,3,3,0,0.0400,-2.4100,-1.6300,77.7500,-15.8750,18.8750,walking_forward
100.10,3,3,3,0,0.2500,-1.4500,-2.4600,62.8125,-1.2500,16.6875,walking_forward
100.11,3,3,3,0,0.8100,-1.5900,-2.8900,33.5000,29.4375,8.3750,walking_forward
100.12,3,3,3,0,1.6900,-1.6600,-2.7600,19.3125,23.5625,1.1250,walking_forward
100.13,3,3,3,0,2.7500,-3.5900,-2.3000,25.1250,28.7500,-13.0000,walking_forward
100.14,3,3,3,0,2.8200,-4.5900,-2.2900,34.2500,39.3125,-29.9375,walking_forward
100.15,3,3,3,0,3.4500,-5.4300,-1.8900,44.3750,35.8750,-41.6250,walking_forward
100.16,3,3,3,0,3.9500,-5.0700,-0.3700,47.0000,21.3125,-38.5000,walking_forward
100.17,3,3,3,0,2.4100,-3.1200,0.2500,37.6250,1.8125,-19.0625,walking_forward
100.18,3,3,3,0,1.2200,-1.6400,0.4600,20.9375,-13.0625,-0.7500,walking_forward
100.19,3,3,3,0,0.5900,-0.8800,0.2100,6.2500,-26.7500,5.5000,walking_forward
100.20,3,3,3,0,-0.0700,0.6000,-0.1700,-0.8750,-38.0625,7.1875,walking_forward
100.21,3,3,3,0,-0.2600,1.2300,-0.3100,-0.6250,-44.8750,6.9375,walking_forward
100.22,3,3,3,0,-0.1500,1.6200,-0.3000,-0.5625,-49.1875,4.6875,walking_forward
100.23,3,3,3,0,-0.1300,1.6200,-0.5000,-4.0000,-48.9375,3.2500,walking_forward
100.24,3,3,3,0,0.0800,1.9900,-1.2200,-7.1875,-43.7500,2.1875,walking_forward
100.25,3,3,3,0,0.0000,1.9000,-1.2800,-7.0625,-39.6250,2.6250,walking_forward
100.26,3,3,3,0,-0.2100,1.9700,-1.2600,-4.6875,-40.8750,5.3125,walking_forward
100.27,3,3,3,0,0.1500,2.5000,-1.3800,-3.6875,-42.5000,5.5000,walking_forward
100.28,3,3,3,0,0.5000,2.6500,-1.3200,-4.4375,-43.5625,2.3750,walking_forward
100.29,3,3,3,0,0.7700,2.7200,-1.3000,-5.3750,-43.4375,-1.2500,walking_forward
100.30,3,3,3,0,1.2500,2.7500,-1.2200,-7.1875,-42.7500,-5.2500,walking_forward
100.31,3,3,3,0,1.9400,2.9400,-1.0600,-9.2500,-39.4375,-9.5000,walking_forward
100.32,3,3,3,0,2.2800,3.0100,-0.9500,-8.7500,-35.0625,-14.2500,walking_forward
100.33,3,3,3,0,2.6500,2.9900,-0.7300,-7.2500,-32.4375,-19.0000,walking_forward
100.34,3,3,3,0,3.2100,2.6900,-0.4100,-6.6250,-29.7500,-21.6875,walking_forward
100.35,3,3,3,0,3.1000,2.3200,-0.1200,-7.8125,-28.1875,-21.3750,walking_forward
100.36,3,3,3,0,3.0100,1.9300,0.2700,-9.3125,-30.1875,-17.5000,walking_forward
100.37,3,3,3,0,2.5700,1.6200,0.5600,-13.1875,-33.3750,-11.1875,walking_forward
100.38,3,3,3,0,1.6400,1.7800,0.9400,-18.5625,-36.6875,-4.8750,walking_forward
100.39,3,3,3,0,1.4900,2.0700,1.0500,-23.5625,-40.0625,-0.3125,walking_forward
100.40,3,3,3,0,1.3200,2.3600,1.0900,-25.3125,-40.5000,3.8750,walking_forward
100.41,3,3,3,0,0.9300,2.4200,1.3600,-23.3750,-37.0000,8.6875,walking_forward
100.42,3,3,3,0,0.7500,2.2500,1.6400,-17.9375,-32.8750,13.5625,walking_forward
100.43,3,3,3,0,0.4300,1.8000,1.7200,-12.1875,-31.6875,18.4375,walking_forward
100.44,3,3,3,0,0.0800,1.3300,1.7200,-6.6875,-32.7500,21.9375,walking_forward
100.45,3,3,3,0,-0.6600,0.1400,1.8100,-2.3125,-35.8125,23.5000,walking_forward
100.46,3,3,3,0,-1.4800,-0.5200,1.6200,-5.1250,-33.9375,22.3750,walking_forward
100.47,3,3,3,0,-2.7500,-1.3500,1.5000,-14.0625,-27.5000,20.1875,walking_forward
100.48,3,3,3,0,-4.1100,-2.5500,2.3100,-22.6250,-28.1875,17.6250,walking_forward
100.49,3,3,3,0,-5.0200,-5.5000,4.6100,-31.3750,-36.6875,10.9375,walking_forward
100.50,3,3,3,0,-4.0500,-5.7400,5.9000,-38.0625,-49.3125,-2.6875,walking_forward
100.51,3,3,3,0,-2.5000,-5.1500,6.6200,-38.2500,-59.0000,-15.8125,walking_forward
100.52,3,3,3,0,-1.2300,-2.5300,6.0900,-31.0625,-53.8125,-19.8125,walking_forward
100.53,3,3,3,0,-1.3600,-1.5700,4.6700,-13.5000,-52.8125,-17.3750,walking_forward
100.54,3,3,3,0,-0.7700,-0.7600,2.3300,16.7500,-63.8750,-13.1875,walking_forward
100.55,3,3,3,0,-0.5600,0.3000,-0.0800,58.8750,-70.6875,-8.3125,walking_forward
100.56,3,3,3,0,-0.1000,-1.7600,-1.7100,103.9375,-56.3750,-0.3750,walking_forward
100.57,3,3,3,0,0.3700,-2.6800,-2.0400,130.8125,-19.6875,-0.0625,walking_forward
100.58,3,3,3,0,0.0900,-4.0400,-1.9800,132.0000,16.5000,-1.1250,walking_forward
100.59,3,3,3,0,1.2300,-3.8900,-2.0200,111.3750,36.3125,-1.5625,walking_forward
100.60,3,3,3,0,2.6500,-3.3400,-2.8700,75.0000,49.8750,-14.3125,walking_forward
100.61,3,3,3,0,3.3100,-2.6900,-4.2600,21.6250,80.2500,-27.0000,walking_forward
100.62,3,3,3,0,3.0300,-1.6300,-5.2200,-26.8125,90.5625,-26.6875,walking_forward
100.63,3,3,3,0,1.7900,-0.2000,-4.9300,-50.6875,58.6250,-17.4375,walking_forward
100.64,3,3,3,0,1.1400,-0.5800,-4.7400,-60.1875,16.6875,-4.7500,walking_forward
100.65,3,3,3,0,0.1000,-1.4000,-4.8900,-68.5625,-1.5000,5.6875,walking_forward
100.66,3,3,3,0,-1.6100,-2.2200,-3.9400,-69.5625,-9.2500,13.4375,walking_forward
100.67,3,3,3,0,-2.0300,-1.9800,-2.8200,-59.6250,-21.2500,19.0625,walking_forward
100.68,3,3,3,0,-2.0300,-1.5200,-1.9800,-48.7500,-27.2500,23.3750,walking_forward
100.69,3,3,3,0,-1.9400,-0.8400,-1.5400,-42.1875,-21.1250,26.6875,walking_forward
100.70,3,3,3,0,-1.1500,0.6100,-0.9800,-35.4375,-8.8125,27.5625,walking_forward
100.71,3,3,3,0,-0.4000,1.1300,-0.6300,-28.1250,-0.9375,25.0625,walking_forward
100.72,3,3,3,0,0.1700,1.4100,-0.6100,-26.2500,9.1875,21.6875,walking_forward
100.73,3,3,3,0,0.6100,1.5000,-0.8600,-29.3125,25.6875,18.1875,walking_forward
100.74,3,3,3,0,1.4300,1.4700,-1.6100,-30.9375,40.8750,14.5625,walking_forward
100.75,3,3,3,0,1.8100,1.3800,-1.7700,-27.4375,53.3750,10.7500,walking_forward
100.76,3,3,3,0,2.1900,1.3200,-1.7200,-21.8750,61.5625,5.5625,walking_forward
100.77,3,3,3,0,3.0100,1.4500,-1.6000,-18.5625,64.3125,0.6250,walking_forward
100.78,3,3,3,0,3.2900,1.6200,-1.5300,-18.0625,63.1250,-2.2500,walking_forward
100.79,3,3,3,0,3.3900,1.8300,-1.0800,-20.1875,57.8125,-1.9375,walking_forward
100.80,3,3,3,0,2.9800,2.1200,-0.7400,-27.2500,47.6250,3.0000,walking_forward
100.81,3,3,3,0,1.4300,2.3900,-0.6200,-36.6875,36.0625,8.1875,walking_forward
100.82,3,3,3,0,0.8900,2.5000,-0.7800,-42.6875,26.9375,8.1250,walking_forward
100.83,3,3,3,0,0.4100,2.4800,-0.8600,-42.0625,24.6875,3.9375,walking_forward
100.84,3,3,3,0,0.2600,2.1600,-0.3300,-32.8125,27.3750,-3.2500,walking_forward
100.85,3,3,3,0,0.2800,1.8100,0.0900,-19.5625,36.5625,-11.1250,walking_forward
100.86,3,3,3,0,0.0500,1.5500,0.3900,-10.5000,46.6250,-15.8125,walking_forward
100.87,3,3,3,0,-0.2800,1.4000,0.5300,-6.9375,49.6250,-17.0625,walking_forward
100.88,3,3,3,0,-1.0300,1.0300,0.5900,-7.1875,48.7500,-17.1875,walking_forward
100.89,3,3,3,0,-1.3900,0.9500,0.6300,-9.3125,47.7500,-17.1875,walking_forward
100.90,3,3,3,0,-1.8000,0.8700,0.8400,-10.0000,45.1875,-15.9375,walking_forward
100.91,3,3,3,0,-2.3000,1.0500,1.9700,-7.4375,38.0000,-14.3125,walking_forward
100.92,3,3,3,0,-2.3300,1.0900,2.2800,-4.6875,32.7500,-13.2500,walking_forward
100.93,3,3,3,0,-2.3400,0.9300,2.2000,-5.5625,32.1250,-11.6875,walking_forward
100.94,3,3,3,0,-2.3500,0.3800,2.0700,-6.1875,33.1250,-9.0625,walking_forward
100.95,3,3,3,0,-2.6800,-1.1500,1.9000,-5.1875,31.1875,-6.1875,walking_forward
100.96,3,3,3,0,-3.1700,-1.5300,2.1200,-4.5000,24.8750,-4.0625,walking_forward
100.97,3,3,3,0,-4.0200,-1.5900,2.4700,-2.1250,18.1875,-0.7500,walking_forward
100.98,3,3,3,0,-4.9600,-1.5600,2.6700,3.6250,15.1250,4.8125,walking_forward
100.99,3,3,3,0,-5.8400,-1.5100,3.2300,15.6250,15.6875,9.5625,walking_forward
101.00,3,3,3,0,-5.5800,-1.4000,2.9500,31.0000,17.2500,13.3750,walking_forward
101.01,3,3,3,0,-5.0900,-1.6300,2.3100,41.4375,16.0000,15.5000,walking_forward
101.02,3,3,3,0,-3.4900,-3.0700,0.3100,48.9375,17.5625,14.9375,walking_forward
101.03,3,3,3,0,-2.5200,-3.6900,-0.2400,56.1875,16.7500,15.8750,walking_forward
101.04,3,3,3,0,-1.3200,-4.2400,-0.6800,62.1875,10.0625,15.5000,walking_forward
101.05,3,3,3,0,-0.3900,-4.0200,-1.0700,68.1875,-0.2500,10.3750,walking_forward
101.06,3,3,3,0,-0.4200,-2.4700,-1.4000,71.1250,-10.6875,8.8750,walking_forward
101.07,3,3,3,0,-0.2200,-1.6200,-1.8500,59.6875,-12.1875,11.8125,walking_forward
101.08,3,3,3,0,0.4400,-0.9400,-2.3300,40.0625,-0.8125,9.7500,walking_forward
101.09,3,3,3,0,1.5500,-0.8900,-2.4200,24.8750,17.3750,5.3125,walking_forward
101.10,3,3,3,0,2.0300,-1.5300,-2.7500,20.5000,31.8750,0.0000,walking_forward
101.11,3,3,3,0,2.5000,-2.2500,-2.4600,20.6250,46.4375,-9.7500,walking_forward
101.12,3,3,3,0,2.9600,-2.8500,-2.1100,30.5000,28.5625,-18.6250,walking_forward
101.13,3,3,3,0,3.3600,-4.0700,-1.1900,39.3125,17.0000,-25.5625,walking_forward
101.14,3,3,3,0,3.0800,-3.9900,-0.6700,40.3125,7.1250,-24.1875,walking_forward
101.15,3,3,3,0,1.8300,-2.9600,-0.2700,34.5000,-7.0000,-10.7500,walking_forward
101.16,3,3,3,0,0.3800,-1.3900,-0.3000,21.4375,-15.0000,0.1250,walking_forward
101.17,3,3,3,0,0.4600,-0.8700,-0.4900,10.0625,-21.0625,0.3125,walking_forward
101.18,3,3,3,0,0.4900,-0.3300,-0.5700,8.5000,-30.2500,-2.3125,walking_forward
101.19,3,3,3,0,0.5500,-0.0200,-0.5600,12.5000,-36.8750,-4.3750,walking_forward
101.20,3,3,3,0,1.0700,0.8200,-0.7000,14.8125,-39.4375,-6.1250,walking_forward
101.21,3,3,3,0,1.1300,1.2800,-0.8500,12.9375,-39.8125,-4.9375,walking_forward
101.22,3,3,3,0,1.0600,1.6100,-0.8900,8.8125,-35.3125,-1.4375,walking_forward
101.23,3,3,3,0,0.7400,1.9700,-1.0100,3.7500,-32.2500,2.7500,walking_forward
101.24,3,3,3,0,0.6300,2.4400,-1.3200,-1.4375,-34.1875,5.3125,walking_forward
101.25,3,3,3,0,0.7300,2.6400,-1.4900,-5.3125,-40.0625,6.8125,walking_forward
101.26,3,3,3,0,0.7300,2.8100,-1.6200,-9.0625,-43.5625,7.2500,walking_forward
101.27,3,3,3,0,0.7400,3.0100,-1.7900,-13.5625,-45.1875,6.2500,walking_forward
101.28,3,3,3,0,1.0500,3.1600,-1.8200,-16.6875,-45.5625,2.6875,walking_forward
101.29,3,3,3,0,1.6100,3.2300,-1.7600,-17.6875,-43.6250,-2.3750,walking_forward
101.30,3,3,3,0,1.9700,3.0700,-1.5200,-16.2500,-37.6250,-8.0000,walking_forward
101.31,3,3,3,0,2.3200,2.5700,-0.8200,-11.5000,-28.0000,-11.3750,walking_forward
101.32,3,3,3,0,2.1600,2.3500,-0.3000,-5.1875,-18.8125,-11.3750,walking_forward
101.33,3,3,3,0,1.9500,2.0900,0.3800,0.0000,-13.3125,-10.7500,walking_forward
101.34,3,3,3,0,1.5800,1.8100,1.5900,0.8125,-13.3125,-10.1250,walking_forward
101.35,3,3,3,0,1.3700,1.9300,1.8800,-4.0625,-18.0000,-8.1250,walking_forward
101.36,3,3,3,0,1.0700,2.2600,1.7200,-14.1250,-23.7500,-3.8750,walking_forward
101.37,3,3,3,0,0.7700,2.4100,1.1400,-24.6875,-24.8750,1.0625,walking_forward
101.38,3,3,3,0,0.4000,2.3500,0.8400,-28.0000,-26.2500,5.6875,walking_forward
101.39,3,3,3,0,0.1200,2.1100,1.1300,-23.6250,-27.9375,11.1250,walking_forward
101.40,3,3,3,0,-0.1800,1.9400,1.4700,-17.3125,-29.5625,17.1250,walking_forward
101.41,3,3,3,0,-0.5900,1.6200,2.4600,-12.5625,-32.6250,21.6875,walking_forward
101.42,3,3,3,0,-0.8200,1.4000,2.7700,-11.5000,-37.3125,23.9375,walking_forward
101.43,3,3,3,0,-1.1200,1.0500,2.7800,-14.2500,-40.7500,24.6875,walking_forward
101.44,3,3,3,0,-1.3300,0.4400,2.6500,-16.0000,-43.6875,25.0000,walking_forward
101.45,3,3,3,0,-2.5000,-1.3800,2.2900,-15.8750,-42.4375,23.7500,walking_forward
101.46,3,3,3,0,-3.2400,-2.3000,2.5100,-16.8750,-38.9375,20.3750,walking_forward
101.47,3,3,3,0,-3.0600,-3.2100,2.8700,-16.1875,-42.1875,17.3750,walking_forward
101.48,3,3,3,0,-2.2400,-3.7600,3.0000,-19.3750,-32.5000,10.4375,walking_forward
101.49,3,3,3,0,-1.1600,-4.0500,5.0700,-28.4375,-23.3750,2.6250,walking_forward
101.50,3,3,3,0,-0.8900,-3.9000,5.3700,-31.0625,-33.6250,-2.1875,walking_forward
101.51,3,3,3,0,-0.9200,-3.7800,4.8200,-28.4375,-45.5625,-7.4375,walking_forward
101.52,3,3,3,0,-2.0900,-2.8800,0.9700,-11.0000,-61.0625,-12.9375,walking_forward
101.53,3,3,3,0,-2.0500,-2.7500,-0.7800,26.1250,-78.0000,-15.6875,walking_forward
101.54,3,3,3,0,-1.0600,-2.6700,-1.1400,85.1250,-83.8750,-17.0625,walking_forward
101.55,3,3,3,0,0.0100,-2.7000,-0.8100,136.6250,-59.5625,-18.2500,walking_forward
101.56,3,3,3,0,1.0100,-2.6200,-1.0200,147.7500,-12.8125,-18.3750,walking_forward
101.57,3,3,3,0,1.7700,-2.2300,-1.8700,116.7500,28.8750,-16.3750,walking_forward
101.58,3,3,3,0,2.5700,-1.6200,-3.0800,66.8125,56.3125,-13.4375,walking_forward
101.59,3,3,3,0,1.4400,-0.5700,-5.4400,12.0000,77.5625,-5.7500,walking_forward
101.60,3,3,3,0,0.6500,-1.0700,-5.9300,-23.6250,76.6875,3.6875,walking_forward
101.61,3,3,3,0,0.0800,-1.0400,-5.5600,-36.6250,45.2500,10.8750,walking_forward
101.62,3,3,3,0,-0.5700,-1.6500,-4.7800,-41.3750,6.9375,18.6875,walking_forward
101.63,3,3,3,0,-1.6200,-2.8000,-3.3800,-48.4375,-8.8125,25.4375,walking_forward
101.64,3,3,3,0,-1.9500,-3.2300,-2.8800,-59.1875,-3.8750,28.1250,walking_forward
101.65,3,3,3,0,-1.7800,-3.1800,-2.3600,-64.0000,0.1250,26.5625,walking_forward
101.66,3,3,3,0,-0.9400,-1.8400,-1.2300,-57.5000,-3.8125,23.8125,walking_forward
101.67,3,3,3,0,-0.2000,-0.9100,-0.8800,-44.5000,-2.5625,22.0000,walking_forward
101.68,3,3,3,0,0.3800,-0.2000,-0.6600,-30.2500,5.7500,17.5000,walking_forward
101.69,3,3,3,0,0.6900,0.2400,-0.4800,-20.5000,16.1875,13.8750,walking_forward
101.70,3,3,3,0,1.0300,1.0700,-0.4800,-16.1250,24.6250,12.6250,walking_forward
101.71,3,3,3,0,1.1500,1.3700,-0.5600,-14.3125,29.4375,12.1250,walking_forward
101.72,3,3,3,0,1.3500,1.5500,-0.6800,-14.7500,33.3750,12.1875,walking_forward
101.73,3,3,3,0,1.4800,1.6800,-0.9200,-15.3125,35.0625,12.2500,walking_forward
101.74,3,3,3,0,1.8000,2.1500,-1.2600,-15.3750,34.9375,11.6875,walking_forward
101.75,3,3,3,0,1.9200,2.4100,-1.3600,-15.5625,33.0000,11.1875,walking_forward
101.76,3,3,3,0,1.9600,2.5900,-1.5200,-17.6250,32.5000,10.2500,walking_forward
101.77,3,3,3,0,1.4000,2.8300,-1.7200,-21.0000,30.9375,9.1250,walking_forward
101.78,3,3,3,0,1.1100,2.8500,-1.8700,-23.1250,26.8750,7.8125,walking_forward
101.79,3,3,3,0,0.8800,2.7700,-1.9200,-24.0000,23.5000,4.3750,walking_forward
101.80,3,3,3,0,0.8000,2.6800,-1.8900,-23.6875,21.8750,-0.7500,walking_forward
101.81,3,3,3,0,0.8500,2.2700,-1.4700,-22.2500,21.5000,-6.6250,walking_forward
101.82,3,3,3,0,0.8100,1.9000,-1.1500,-22.6875,21.8750,-10.8750,walking_forward
101.83,3,3,3,0,0.8200,1.6100,-0.8400,-25.0000,21.3750,-13.0000,walking_forward
101.84,3,3,3,0,0.6400,1.1200,-0.2500,-29.0625,23.7500,-14.3125,walking_forward
101.85,3,3,3,0,0.4300,0.9300,0.1100,-34.3750,29.0625,-14.6250,walking_forward
101.86,3,3,3,0,0.2600,0.7800,0.5700,-37.9375,33.8125,-15.3125,walking_forward
101.87,3,3,3,0,0.0300,0.8400,1.1100,-38.1875,37.3125,-16.5000,walking_forward
101.88,3,3,3,0,-0.7600,0.7900,1.8900,-35.6875,42.0625,-17.5000,walking_forward
101.89,3,3,3,0,-0.9600,0.7100,2.0000,-30.3750,45.5000,-18.3750,walking_forward
101.90,3,3,3,0,-0.9600,0.5800,1.6000,-23.2500,46.2500,-20.2500,walking_forward
101.91,3,3,3,0,-0.7600,0.1900,0.9300,-15.1875,46.4375,-20.8125,walking_forward
101.92,3,3,3,0,-0.6000,-0.2800,0.8800,-5.0000,48.1875,-20.1875,walking_forward
101.93,3,3,3,0,-0.5800,-0.9700,0.9200,-0.3125,49.6250,-18.3750,walking_forward
101.94,3,3,3,0,-1.0700,-1.6900,1.2400,-1.8750,48.1250,-15.1875,walking_forward
101.95,3,3,3,0,-3.2900,-1.6300,2.3700,-5.1250,43.7500,-10.3750,walking_forward
101.96,3,3,3,0,-4.2600,-1.4100,3.1300,-1.8125,36.8750,-3.3125,walking_forward
101.97,3,3,3,0,-5.1000,-1.2600,3.6100,13.6875,32.3750,4.2500,walking_forward
